community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
stem,1.59918E+18,"HEDY LAMARR escaped from her Nazi husband by disguising herself as her own maid, became a top actress in Hollywood, th…",0.24603334,0.083359696,0.012026439,0.046453163
stem,1.59918E+18,"Under the modern age of Technology, no country in the world totally blocked &gt;7 millions people from basic needs except Ethi…",0.035691574,0.011768902,0.00948907,0.019462466
stem,1.59918E+18,"Terrific piece on  by Robin Vince, CEO BNY Mellon.With a majority of",0.019603057,0.011692902,0.007184723,0.009495324
stem,1.59918E+18,"More &amp; more this is a mainstream discussion, &amp; rightly so... How do we avoid a nightmare society of micromanagement by g…",0.11202335,0.032028005,0.011482717,0.02229337
stem,1.59918E+18,Technologies of 78123,0.01847211,0.009222887,0.0084793,0.015098156
stem,1.59918E+18,Create Characters For The With a person who should see this in the comments be…,0.023553278,0.010020891,0.008608758,0.012857023
stem,1.59918E+18,WILDFIRE.I was terrified by what I saw. We were just handing them bioweapon technology.Whistleblower who worked wi…,0.081625134,0.017872108,0.023889944,0.009082484
stem,1.59918E+18,Our story on voice banking tech helping those with Motor Neurone Disease has been published via the BBC News YouTube channel!…,0.0438942,0.015872927,0.009359611,0.014213498
stem,1.59918E+18,"Great job! There was no excuse for them to allow that,especially with our technology today! Our children sh…",0.21508642,0.0573046,0.007780228,0.07007381
stem,1.59918E+18,BUSINESS-IN-A-BOX 1⃣Success doesn’t always mean being first. Success means you’re doing better than you’ve do…,0.013571346,0.007968879,0.006770459,0.006133626
stem,1.59918E+18,Meet the Australia Football Collectible Australia is home to the builders behind,0.06817148,0.022899706,0.009851551,0.019934284
stem,1.59918E+18,"During World Cup, twitter ad revenue is running 80% below expectations.",0.017089844,0.008728883,0.006388559,0.007902941
stem,1.59918E+18,No this is actually a UFO disguised as a helicopter - antigravity technology baby! Seeing is believing!,0.03357032,0.014504919,0.007521313,0.004747662
stem,1.59918E+18,Alhamdulillah for such a wonderful opportunity being accepted as part of the…,0.010806813,0.007322875,0.007521313,0.011677479
stem,1.59918E+18,"Data can help companies better understand and improve the employee experience, leading to a more productive workforce.",0.004555197,0.005769616,0.006174954,0.004393799
stem,1.59918E+18,Technology is awesome…when used appropriately.,0.017466826,0.008272881,0.0077155,0.008374758
stem,1.59918E+18,is part of the solution. There needs to be an after-market third-party solution that can be added to dev…,0.010806813,0.007341875,0.007301235,0.009141461
stem,1.59918E+18,WILDFIRE.I was terrified by what I saw. We were just handing them bioweapon technology.Whistleblower who worked wi…,0.081625134,0.017872108,0.023889944,0.009082484
stem,1.59918E+18,Variable geometry technology.,0.005937464,0.006135368,0.006388559,0.006516977
stem,1.59918E+18,KEEP BELIEVING... GREAT THINGS TAKE TIME... ⏲BETTER TIMES ARE AHEAD,0.016838523,0.008709883,0.007508367,0.005101525
stem,1.59918E+18,The Power of Wearable Technology for Better Health,0.012880214,0.007360875,0.007689608,0.012974978
stem,1.59918E+18,"HEDY LAMARR escaped from her Nazi husband by disguising herself as her own maid, became a top actress in Hollywood, th…",0.24603334,0.083359696,0.012026439,0.046453163
stem,1.59918E+18,.⁦ It’s a dog-catches-car moment: Republicans are getting what they asked for &amp; finding it’s uncomfortabl…,0.20219094,0.0838533,0.010938995,0.034914486
stem,1.59918E+18,Isn’t technology just grand?,0.009613037,0.007009373,0.006459761,0.005072037
stem,1.59918E+18,"I’m sorry, I simply cannot be cynical about a technology that can accomplish this.",0.063423134,0.02567133,0.006686311,0.00896453
stem,1.59918E+18,ChatGPT is one of those rare moments in technology where you see a glimmer of how everything is going to be different going forw…,0.014450971,0.008576883,0.007016428,0.008138849
stem,1.59918E+18,"In the last few days, there’s been 3 stories of kids killing their parents over technology devices &amp; social media. Just a f…",0.33255672,0.06407392,0.38377953,0.045569796
stem,1.59918E+18,Technology Books on Artificial Intelligence!,0.013697007,0.00806388,0.00704232,0.008315781
stem,1.59918E+18,"Elon Musk’s neuroscience startup Neuralink showcased ‘telepathic typing’ through a monkey with a brain implant, and said that the…",0.103060275,0.046764325,0.008505191,0.018636785
stem,1.59918E+18,The Guardian: denialism claims flooding Twitter have scientists worried.,0.067380086,0.022448512,0.009851551,0.016395653
stem,1.59918E+18,Wondering when the Metaverse is going to become mainstream?The answer’s simple.When it does what all technology is…,0.019351736,0.008785884,0.007689608,0.008197826
stem,1.59918E+18,Dr. Gladys West helped develop the GPS (Global Positioning System). She is responsible for the math used in GPS techno…,0.009801528,0.007123374,0.007197669,0.007726009
stem,1.59918E+18,NO the technology existed for about 30 years BUT they NEVER do nothing with it to make VAXXS…,0.01646154,0.009165886,0.006272047,0.004098913
stem,1.59918E+18,"Twitter Files: Who is Vijaya Gadde, the executive singled out in Hunter Biden thread?",0.037577134,0.0198058,0.007430693,0.009141461
stem,1.59918E+18,Happy Kid Deals!Linksys RE6700: AC1200 Amplify Cross-Band Wi-Fi Extender for $42 (58% OFF)…,0.005686143,0.006078368,0.006084333,0.007460612
stem,1.59918E+18,G r e a t G i f t!  Goals Achieved! 50% Off! &gt;,0.035691574,0.012034904,0.01086132,0.030432219
stem,1.59918E+18,"Technology, Sociology, we’re not so؟?نمشےGET53GET53GET53",0.030388435,0.015188923,0.007197669,0.01792906
stem,1.59918E+18,WILDFIRE.I was terrified by what I saw. We were just handing them bioweapon technology.Whistleblower who worked wi…,0.081625134,0.017872108,0.023889944,0.009082484
stem,1.59918E+18,$67M in DOE grants ($57M for claystone extraction and $10M for recycling)… not too shab…,0.020607091,0.011958904,0.006259101,0.004098913
stem,1.59918E+18,Seeing Red is a visionary collection of that looks to our destiny and basks in the wonders of endless possibili…,0.021785567,0.010400894,0.008013252,0.012621114
stem,1.59918E+18,"I know of Edelman through their work with some of the ecommerce companies I cover, but you might be i…",0.015581916,0.009678889,0.007288289,0.008433735
stem,1.59918E+18,"“‘Elon Musk sent up the Bat Signal to every kind of racist, misogynist and homophobe that Twitter was open for business,’…",0.39842087,0.40975618,0.009592636,0.026539726
stem,1.59918E+18,Elon Musk spends his days being a reply guy to dudes who peaked during Gamergate.,0.10002319,0.04207976,0.006990537,0.011795434
stem,1.59918E+18,①3②3①②(^^),0,0,0,0
stem,1.59918E+18,Officials are warning that a surge in hate speech and disinformation about Jews on Twitter is uniting and popularizing…,0.25462922,0.06529768,0.021472665,0.027247453
stem,1.59918E+18,"The Biden Administration is committed to innovation that spurs competitiveness, expands opportunities and preserves ri…",0.009927189,0.007208874,0.00679635,0.007726009
stem,1.59918E+18,"Surging Twitter antisemitism unites fringe, encourages violence, officials say",0.24763705,0.054962315,0.13178273,0.033027213
stem,1.59918E+18,"MentalUP helps develop attention, memory, logic, and visual and verbal cognitive skills providing unique levels fro…",0.009424546,0.007123374,0.006310884,0.008138849
stem,1.59918E+18,"It’s possible, you know, to be really good at advancing cool new technology yet really awful at managing messy human inter…",0.17805049,0.070482984,0.009281937,0.03585812
stem,1.59918E+18,.⁦ maybe you can help? Seeing as how you’ve brought the Daily Stormer back to Twitter? Judge in Montana orders ar…,0.09033044,0.02425329,0.011508608,0.013151909
stem,1.59918E+18,Technology Books on Artificial Intelligence!,0.013697007,0.00806388,0.00704232,0.008315781
stem,1.59918E+18,Clicking on Brave Search ads is a fully private experience (unlike the ads on search engines like Google and Bing). Brave Searc…,0.01847211,0.008994885,0.00737891,0.012916001
stem,1.59918E+18,In the United States the entertainment and media market was worth $573.57 billion U.S. dollars in 2014 and is expected to gr…,0.013005874,0.007455876,0.007275343,0.011441571
stem,1.59918E+18,"The backs Mathematics, Technology.؟?نمشےH3H3H3",0.042657252,0.020901557,0.00704232,0.027011544
stem,1.59918E+18,"Exactly, in person voting, paper ballots and voter ID. W…",0.010995304,0.007474876,0.006382086,0.005543854
stem,1.59918E+18,"Super inspired by all the finalists addressing climate change using technology solutions. Seaweed replacing plastic, convert…",0.014576632,0.008880884,0.006725149,0.003096301
stem,1.59918E+18,Officials are warning that a surge in hate speech and disinformation about Jews on Twitter is uniting and popularizing…,0.25462922,0.06529768,0.021472665,0.027247453
stem,1.59918E+18,"Twitter Files: Who is Vijaya Gadde, the executive singled out in Hunter Biden thread?",0.037577134,0.0198058,0.007430693,0.009141461
stem,1.59918E+18,How can technology keep the crackheads from scurrying into traffic and…,0.30527395,0.27146968,0.019055385,0.039739583
stem,1.59918E+18,"Before Elon acquired Twitter, it was already losing its most active users ( flight of…",0.026499467,0.012794908,0.007754337,0.010910776
stem,1.59918E+18,"“‘Elon Musk sent up the Bat Signal to every kind of racist, misogynist and homophobe that Twitter was open for business,’…",0.39842087,0.40975618,0.009592636,0.026539726
stem,1.59918E+18,It appeared to know how reality technology.,0.014011159,0.008386881,0.007094103,0.007843964
stem,1.59918E+18,ChatGPT is one of those rare moments in technology where you see a glimmer of how everything is going to be different going forw…,0.014450971,0.008576883,0.007016428,0.008138849
stem,1.59918E+18,Apparently this was common at the time. A complete autopsy wasn’t common in many countries. Unfortunately man…,0.018095128,0.009222887,0.006686311,0.006222091
stem,1.59918E+18,"HEDY LAMARR escaped from her Nazi husband by disguising herself as her own maid, became a top actress in Hollywood, th…",0.24603334,0.083359696,0.012026439,0.046453163
stem,1.59918E+18,1/ The mRNA development timeline was extremely rushed (understatement). There are several new features about this techn…,0.018974753,0.009222887,0.006912862,0.008079873
stem,1.59918E+18,Top DevOPS Tools,0.009173225,0.007417875,0.006725149,0.011677479
stem,1.59918E+18,"no, Huawei invested in that company...this technology does not use visible or ultraviolet light to process…",0.017215505,0.008747884,0.006990537,0.004216868
stem,1.59918E+18,Have you come across breathtaking images from the recently launched EOS-06 satellite? Sharing some beautiful images of Gu…,0.030034892,0.010742896,0.010602405,0.029016767
stem,1.59918E+18,The Guardian: denialism claims flooding Twitter have scientists worried.,0.067380086,0.022448512,0.009851551,0.016395653
stem,1.59918E+18,"What would you call helping an adverary, China, get acce…",0.11202335,0.036325075,0.009825659,0.011264639
stem,1.59918E+18,Technology amplifies nature.,0.015833238,0.007854878,0.007391856,0.007843964
stem,1.59918E+18,"I am a nature lover person. Enthusiast regarding playtoearn, metaverse and blockchain technology, actually a tech guy.",0.022139108,0.010134893,0.007922632,0.010379982
stem,1.59918E+18,"Poly Air E-Z Seal EZ7X11 5 Bubble Pouch with DRP Technology with 1 Lip &amp; Tape, 3/16 Thick, 7 x 11 5 (Case of 40…",0.015456256,0.007873878,0.008259222,0.025949955
stem,1.59918E+18,"In the last few days, there’s been 3 stories of kids killing their parents over technology devices &amp; social media. Just a f…",0.33255672,0.06407392,0.38377953,0.045569796
stem,1.59918E+18,"Maybe not 50 years, but certainly not within 10 years. And a new technology will come ab…",0.011686437,0.007341875,0.00737891,0.007431123
stem,1.59918E+18,"To the intern that tweeted this, your boss Joe wasn’t hired, he was installed by the corrupt intelligence community…",0.3057765,0.3388922,0.006731622,0.00374505
stem,1.59918E+18,"These were evil souls, covertly playing G-d over news, elections, reputations, direct ideological manipulation of human…",0.3140926,0.24928534,0.010084574,0.01769315
stem,1.59918E+18,12/3 1RB-73R 255R  4 7R  5 8R  2 11R …,0,0,0,0
stem,1.59918E+18,EXCLUSIVE – FBI agent testified...that the FBI held weekly meetings with Big Tech companies in Silicon Valley ahead of the 2…,0.009927189,0.007227874,0.006653947,0.005131014
stem,1.59918E+18,"To the intern that tweeted this, your boss Joe wasn’t hired, he was installed by the corrupt intelligence community…",0.3057765,0.3388922,0.006731622,0.00374505
stem,1.59918E+18,"FBI met weekly with Big Tech ahead of the 2020 election, agent testifies",0.016712861,0.008386881,0.007883795,0.013682704
stem,1.59918E+18,12/4 1R 9:50 &amp;RT1RH,0,0,0,0
stem,1.59918E+18,“We know from Judicial Watch investigations that govt agencies were communicating with these Big Tech companies to get A…,0.009550206,0.007170874,0.006511543,0.005573343
stem,1.59918E+18,Exactly. Referees can never win with these fans. Offsides are a good example. Call them well the technolo…,0.03639866,0.019419061,0.006738094,0.005543854
stem,1.59918E+18,"Big Tech + Government + FBI Collusion = Violation of 1st Amendment, Election Interference, and Communism. The result of it a…",0.08004235,0.029053112,0.007598988,0.006605443
stem,1.59918E+18,"If Twitter (an American company) has suppressed speech &amp; manipulated their algorithm so much, imagine how much worse it mus…",0.11479026,0.034672357,0.010576514,0.013623727
stem,1.59918E+18,"My latest: there is a killer, or maybe more than one, stalking gay bars in NYC. At least 2 men were drugged, robbed using th…",0.44039994,0.336253,0.40348873,0.10579127
stem,1.59918E+18,If a conservative owned a Big Tech company and did what Twitter did in 2020.. The FBI and DOJ would already have them i…,0.021314176,0.010742896,0.00713294,0.005779763
stem,1.59918E+18,una kindle black and white,0.029092113,0.012034904,0.008272167,0.020170191
stem,1.59918E+18,Investigate all ties between Big Tech and the deep state.,0.01608456,0.008519882,0.006725149,0.006192603
stem,1.59918E+18,"But at this point, the real story long ago ceased being about the contents of the Biden archive itself.The real story is…",0.01847211,0.0113509,0.006246155,0.004924594
stem,1.59918E+18,Kind of imagining the billion they may have shared among big tech company like Facebook and it sister companies,0.01218908,0.007987879,0.00675104,0.006369534
stem,1.59918E+18,I think because more and more people are starting to put pieces together and ask questions…,0.014639461,0.008253881,0.007016428,0.009554301
